filename,url,date,sentiment,companies_mentioned,persons_mentioned,value_chains,text_length,total_chunks
row_186_onlinelibrary_wiley_com_extracted,https://onlinelibrary.wiley.com/doi/10.1111/jofi.13285,,"Neutral, Negative",,,,185,1
row_233_warriortrading_com_extracted,https://warriortrading.com/payment-for-order-flow,,Neutral,"Apple, TD Ameritrade, Citadel Securities, CNN Money, Fidelity’s, the National Best Bid and, NBBO, Barron’s, CFA, the CFA Institute, HFT, SEC, NMS, Dark Pool Reference Latency Arbitrage, McCrary, Interactive Brokers, Vanguard, Speedtrader, Centerpoint Securities, Lightspeed, TradeStation, E-Trade, the CFA Institute’s Capital Markets Policy Council, VPRO, Goldman Sachs","Bernie Madoff, Madoff, Offer, Dennis Dick, Bartlett, Schwab, Logan Kane, Flash Crash",trade,11297,2
row_091_feedough_com_extracted,https://feedough.com/how-does-robinhood-make-money-robinhood-business-model,7/13/18,Positive,"Robinhood, APR, Gold Subscription, Venture Capital, TechCrunch, Forbes, CNBC, SIPC","Vladimir Tenev, Baiju Bhatt, Instagram, Twitter, • Extended",trade,6500,2
row_184_papers_ssrn_com_extracted,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3966059,,Neutral,,,trade,855,1
row_190_optiver_com_extracted,https://optiver.com/insights/the-us-equity-options-market-is-overdue-for-an-update,,Neutral,"SEC, • Specialist, • The Regulation National Market System, the Optiver Corporate Strategy, Congressional Research Service, NMS","• Tiering, • Conduct, exchanges4",trade,7355,2
row_225_sec_gov_extracted,https://sec.gov/newsroom/speeches-statements/office-hours-gary-gensler-dark-pools-payment-order-flow-market-structure,,Negative,Nasdaq,,trade,2137,1
row_158_finance_yahoo_com_extracted,https://finance.yahoo.com/news/gensler-zeroes-in-on-citadel-securities-as-sec-considers-payment-for-order-flow-ban-191715790.html,,Neutral,"Citadel Securities, U.S. Securities and Exchange Commission, the Senate Banking Committee, Virtu Financial, Gensler, SEC, the New York Stock Exchange, Yahoo Finance, the White House’s Competition Council, Goldman Sachs, National Best Bid, NBBO, GME","Gary Gensler, Joe Biden, Offer",trade,2645,1
row_106_academic_oup_com_extracted,https://academic.oup.com/rfs/article/33/4/1484/5526886,,Neutral,,,,330,1
row_061_ft_com_extracted,https://ft.com/content/83dff8fc-14ac-4e67-a969-20b358c349e8,6/9/21,Neutral,ft.com,,,169,1
row_087_robinhood_com_extracted,https://robinhood.com/us/en/support/articles/stock-order-routing,9/24/19,Neutral,"NBBO, SEC, SEC Rule 606(a, Disclosure Library",Offer,trade,744,1
row_235_businesslawreview_uchicago_edu_extracted,https://businesslawreview.uchicago.edu/print-archive/disclosure-gap-market-order-flow,,Negative,"the Securities and Exchange Commission, SEC, Regulation National Market System, NMS, Limit, NBBO, FINRA, Regulation NMS, FINRA Rule, Apollo Asset Management’s Series, Virtu, AAM, Virtu or Citadel, Fidelity, NASDAQ, Vanguard, Interactive Brokers, TD Ameritrade, the Financial Information Forum, FIF, the “, Fidelity Investments, Fidelity’s FIF, TD Ameritrade and Robinhood, Firm 2, Citadel and Virtu, the Herfindahl-Hirschman Index, HHI, the US Department of Justice, Fidelity and Schwab","Gensler, Christopher Schwarz, Cboe EDGX, Kelleher, al, FINRA Rule 5310, Citadel, Jonathan Macey, Charles Schwab, Schwab, Easterbrook, Fischel, Hu, Murphy, Schwarz","invest, issue, trade",65009,11
row_004_innreg_com_extracted,https://innreg.com/blog/payment-for-order-flow-and-finra-rule-5310,6/7/25,Negative,"FINRA, SEC, InnReg, FAQ, • Enhanced, • Information, NMS, • Cost Savings for Customers: Brokers, • Expanded Access for Retail Traders","FINRA Rule 5310, Gary Gensler","invest, trade",7971,2
row_064_benzinga_com_extracted,https://benzinga.com/fintech/21/05/20971201/top-5-brokers-raked-in-over-1-billion-payment-for-order-flow-during-the-first-quarter-of-2021,5/6/21,Neutral,"NYSE, GME, AMC Entertainment, AMC, TD Ameritrade, TD Ameritrades', Nasdaq, Citadel Securities","Short Squeeze, Robinhoods",trade,1361,1
row_023_blog_robinhood_com_extracted,https://blog.robinhood.com/news/2018/10/12/a-letter-from-robinhood-co-founder-amp-co-ceo-vlad-tenev,2/7/23,Positive,"Clearing by Robinhood, Clearing, jargon, Virtu, NYSE, Regulation NMS, TD Ameritrade",Schwab,trade,2465,1
row_218_washingtonpost_com_extracted,https://washingtonpost.com/business/why-payment-for-order-flow-made-trades-free-but-left-sec-skeptical/2022/09/23/edc91bc2-3b68-11ed-b8af-0a04e5dc3db6_story.html,,Neutral,First Party,,,953,1
row_211_brokerchooser_com_extracted,https://brokerchooser.com/education/news/data-dashboard/payment-for-order-flow,,Neutral,"BrokerChooser, Bloomberg, Dow Jones Newswires, The Wall Street Journal, American Studies, ELTE University",,trade,530,1
row_170_papers_ssrn_com_extracted,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4189658,,Neutral,"NBBO, TDA",,trade,1285,1
row_236_stockbrokers_com_extracted,https://stockbrokers.com/guides/order-execution,,Positive,"Fidelity, Fidelity’s, IBKR, IBKR Pro, SMART, Interactive Brokers, the National Best Bid and, NBBO, SEC, Nasdaq, ATSes, Limit, • Order, the Wall Street Journal, CFA, CMT, the Chartered Financial Analyst, the Chartered Market Technician, the CMT Association, StockBrokers.com, Blain, The New York Times, The Wall Street Journal, Forbes, Fast Company, RAM, Range of Investments, Platforms & Tools","Offer, • Order, Sam Levine, StockBrokers.com, Blain Reinkensmeyer, MacBook Pro M1",trade,15543,3
row_065_tokenist_com_extracted,https://tokenist.com/robinhood-owes-citadel-43-of-its-q1-2021-revenue,5/5/21,"Negative, Neutral","the Robinhood-Citadel, Robinhood Securities, SEC, Citadel Securities, Virtu Americas, Wolverine Securities, Robinhood, Nasdaq, GME, Citadel Securities, Robinhood’s, Melvin Capital, FINRA, Uniswap, DEX, Ethereum, PoS","Editorial, Melvin Capital, Citadel, Bitcoin, GME","invest, trade",4721,1
row_017_digitalenterprise_org_extracted,https://digitalenterprise.org/models/robinhood,7/14/23,Neutral,,,,74,1
row_057_barrons_com_extracted,https://barrons.com/articles/sec-chief-gary-gensler-stock-market-51630626032,9/3/21,Negative,,,,40,1
row_165_papers_ssrn_com_extracted,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=273730,,Neutral,"Knight Securities, Nasdaq, Knight",,,1082,1
row_191_openscholarship_wustl_edu_extracted,https://openscholarship.wustl.edu/cgi/viewcontent.cgi?article=1310&context=law_scholarship,,"Neutral, Negative",,,,40,1
row_153_federalregister_gov_extracted,https://federalregister.gov/documents/1994/11/02/94-27108/internalizedaffiliate-practices-payment-for-order-flow-and-order-routing-practices,,Neutral,"Federal Register, the Federal Register, GPO, XML, PDF, Federal Register on FederalRegister.gov, the Administrative Committee of the Federal Register, ACFR, OFR, SGML",,,1601,1
row_219_sec_gov_extracted,https://sec.gov/files/dera_wp_payment-order-flow-2501.pdf,,Neutral,,,,40,1
row_152_nbcnews_com_extracted,https://nbcnews.com/business/personal-finance/trading-hot-stocks-gamestop-seems-fun-until-you-look-beneath-n1258147,,"Negative, Neutral","Citadel Securities, the Wall Street Journal, NBC News, Congress, the House Financial Services Committee, Citadel's Griffin, the Healthy Markets Association, Citadel, Nasdaq, GTA Babelfish, TD Ameritrade, Robinhood, SEC, eBay, the Financial Conduct Authority, the Red Sox, Gellasch, Virtu Americas, G1X Execution Services, Cooper, Citadel Execution Services, AMC, Apple Computer, Bank of America, the Department of Justice, the Financial Regulatory Authority, FINRA","Ken Griffin, Maxine Waters, Tyler Gellasch, Josh Zeitz, Zeitz, GTA Babelfish, Charles Schwab, Citadel, Jeff Alexander, Adam Cooper, Cooper, Joe Saluzzi",trade,13058,3
row_041_sec_gov_extracted,https://sec.gov/newsroom/speeches-statements/crenshaw-equity-market-20221214,12/14/22,Positive,"SEC, Commission, National Market System, NMS, the Equity Market Structure Advisory Committee, the Division of Trading and Markets, the Office of the General Counsel, the Division of Economic and Risk Analysis, Exams, Enforcement, Congress, the Market Data Infrastructure rulemaking.[19] Since, the New York Stock Exchange, the Consolidated Audit Trail, CAT, NBBO, FINRA, MSRB",Chair Gensler,trade,17351,3
row_107_citadelsecurities_com_extracted,https://citadelsecurities.com/wp-content/uploads/sites/2/2022/12/EnhancingCompetitionTransparencyandResiliencyinUSFinancialMarkets.pdf,,Positive,,,,40,1
row_098_bettermarkets_com_extracted,https://bettermarkets.com/sites/default/files/documents/Better_Markets_Reddit_Robinhood_Gamestop_RiggedMarkets_02-01-2021.pdf,,Negative,,,,40,1
row_113_kalzumeus_com_extracted,https://kalzumeus.com/2019/6/26/how-brokerages-make-money,,Neutral,"Hacker News, Netflix, API, Google, the New York Stock Exchange, 401ks, Fidelity Investments, Vanguard, RIA, Wealthfront, Interactive Brokers, TD Ameritrade, SPY, Interest Rate Spreads Are, Chase’s YouInvest, Chase Sapphire, Bank of America, Merrill Lynch, Merrill Edge, Capital One, General Mills, IB, Apple, NMS, Goldman Sachs, Goldman, SEC, GM, HFT, SIPC, FDIC","Michael Lewis, Charles Schwab, blah blah blah, Schwab, Citadel, Schwab’s, Jim Cramer, Wealthfront, dum bum, 100k","invest, trade",25693,5
row_129_nber_org_extracted,https://nber.org/system/files/working_papers/w29883/revisions/w29883.rev0.pdf,,Negative,,,,40,1
row_132_dash_harvard_edu_extracted,https://dash.harvard.edu/bitstreams/a9643938-23c2-4b01-a6a2-6dcca656100e/download,,Negative,,,,40,1
row_111_barrons_com_extracted,https://barrons.com/amp/articles/sec-chairman-says-banning-payment-for-order-is-on-the-table-51630350595,,"Negative, Neutral",,,,40,1
row_080_cnbc_com_extracted,https://cnbc.com/2020/12/17/sec-charges-robinhood-with-misleading-customers-about-how-it-makes-money.html,12/17/20,Negative,"The Securities and Exchange Commission, SEC, FAQ, the SEC’s Enforcement Division, Citadel Securities or Virtu, Robinhood, CNBC","Stephanie Avakian, Dan Gallagher",trade,3834,1
row_133_wallstreetonparade_com_extracted,https://wallstreetonparade.com/2021/02/citadel-is-paying-for-order-flow-from-nine-online-brokerage-firms-not-just-robinhood,,Negative,"the Securities and Exchange Commission, Citadel Securities, E-Trade, TD Ameritrade, Invest Securities, First Trade, TradeStation, Fidelity Brokerage Services, Ally Invest Securities, First Trade and TradeStation, Citadel, Goldman Sachs, JPMorgan, UBS, Forbes, U.S. Treasury, Fed Chair, Office of Government Ethics, Senate Finance Committee Confirmation Hearing, Treasury, SEC, Fed, the Commodity Futures Trading Commission, Hill, the New York Fed, Yellen, The New York Fed, Its Money Button, Fortune Magazine, the Federal Reserve, FOIA, Bear Stearns, the New York Stock Exchange, the York Stock Exchange, FINRA, CBOE, the House Financial Services Committee, Committee, GameStop","Ken Griffin’s, Citadel, Charles Schwab, Dark Pools, Dark Pools Owned, al, Janet Yellen, Yellen, Yellen’s, Glass, Ben Bernanke, Bernanke, Wash, Maxine Waters, Keith Gill","invest, trade",9510,2
row_027_thecoin_news_extracted,https://thecoin.news/articles/robinhoods-shrinking-reliance-payment-order-flow-reflects-growing-role-crypto-revenue-1628020113075,2/6/23,Neutral,,,,490,1
row_048_reuters_com_extracted,https://reuters.com/markets/us/sec-eyes-pfof-reforms-stock-market-what-is-pfof-2022-06-08,6/8/22,Neutral,,,,40,1
row_172_sifma_org_extracted,https://sifma.org/resources/research/equity-market-structure-primer,,Positive,"IPO, ETF, UST",MBS,trade,4467,1
row_197_bsic_it_extracted,https://bsic.it/how-payment-for-order-flow-is-impacting-markets-the-robinhood-and-citadel-case,,"Neutral, Negative","HFT, Citadel and Virtu, SEC, CME, taker, Stanford University, LA Hacks, FINRA, Citadel Securities, Virtu, Citadel Securities pay Robinhood, Citadel Securities and Robinhood","Citadel, max, Informational Advantage, Baiju Bhatt, Vlad Tenev, Charles Schwab, Ken Griffin, Piper Sandler, Robinhoods","invest, trade",12883,3
row_144_onlinelibrary_wiley_com_extracted,https://onlinelibrary.wiley.com/doi/10.1111/0022-1082.00098,,Neutral,,,,185,1
row_088_newsroom_aboutrobinhood_com_extracted,https://newsroom.aboutrobinhood.com/a-letter-from-robinhood-co-founder-co-ceo-vlad-tenev,10/12/18,Positive,,,,40,1
row_194_sifma_org_extracted,https://sifma.org/explore-issues/equity-market-structure,,Neutral,,,,360,1
row_062_medium_datadriveninvestor_com_extracted,https://medium.datadriveninvestor.com/payment-for-order-flow-business-visualized-dfcbb9cdb964,5/24/21,Neutral,"Robinhood, HFT, FCA, WSJ, Virtu, Citadel Securities, Bloomberg, LinkedIn, GitHub",Susquehanna,trade,6454,2
row_146_marketswiki_com_extracted,https://marketswiki.com/wiki/index.php?title=Order_routing&oldid=227707,,Neutral,,,,40,1
row_159_investopedia_com_extracted,https://investopedia.com/terms/b/bestexecution.asp,,"Neutral, Negative","The Security and Exchange Commission, SEC, The Financial Industry Regulatory Authority, FINRA, The Financial Industry Regulatory Authority's Rule 5310",Broker,trade,2289,1
row_090_techcrunch_com_extracted,https://techcrunch.com/2018/09/06/robinhood-ipo,9/6/18,Positive,"DST Global, TechCrunch Disrupt SF, IPO, SEC, FINRA, CFO, Coinbase, Bitcoin and Ethereum, APR, Revolut, JP Morgan, Bitcoin and, Ethereum, Robinhood","Yuri Milner, Baiju Bhatt’s, Andreessen Horowitz, Kleiner Perkins, Sequoia, Bhatt","invest, trade",4398,1
row_154_bankeronwheels_com_extracted,https://bankeronwheels.com/pfof-and-quote-driven-venues,,Negative,,,trade,714,1
row_195_reuters_com_extracted,https://reuters.com/legal/government/column-td-ameritrade-customers-cant-sue-class-over-order-flow-us-appeals-court-2024-09-04,,Neutral,,,,40,1
row_207_davispolk_com_extracted,https://davispolk.com/insights/client-update/going-once-going-twice-sec-proposes-package-equity-market-structure,,Neutral,"SEC, NMS, the Proposed Regulation Best Ex, the Federal Register, NBB, NBO, NBBO, Commission, the Order Competition Rule, the Order Competition Requirement, • Segmented, Regulation NMS Rule 603, • Restricted, • Fees, • Orders, the Financial Industry Regulatory Authority, Inc., FINRA, the Municipal Securities Rulemaking Board, MSRB, MSRB Rule G-18, SRO, Reg NMS, Regulation NMS, the Time Weighted Average Quoted Spread, The Time Weighted Average Quoted Spread, Exchange A, Exchange, the Market Data Infrastructure Rules, the MDI Rules, ATS, national securities exchange, national securities association, PDF","Tick Sizes Proposal, Chair Gensler, • Displayed",trade,39867,7
row_010_truewealth_ch_extracted,https://truewealth.ch/en/blog/payment-for-order-flow-a-controversial-practice,7/30/24,"Neutral, Negative","Scalable Capital and Trade Republic, EU",,trade,3739,1
row_182_wifpr_wharton_upenn_edu_extracted,https://wifpr.wharton.upenn.edu/wp-content/uploads/2023/09/Payment-for-Order-Flow-final.pdf,,"Negative, Neutral",,,,40,1
row_148_memx_com_extracted,https://memx.com/insights/key-trading-trends-that-defined-another-banner-year-in-the-markets,,Positive,"NVDA, AVGO, AMD, TSM, MU, NVDL, MSTR, COIN, IBIT, • Off-exchange, Tape A, Non-ATS, Citadel, Virtu, G1X, UBS, ATS, SDP, sub-$1, • Traditional, Ethereum, Fidelity, Interactive Brokers, MicroStrategy, NMS, SEC, NYSE, NBBO, Limit, SIP, the DC Circuit, Reg NMS, • Options, SPY, QQQ, IWM, USO, UNG, GLD, SLV, TLT, Penny, Non-Penny","Jane Street, Bitcoin, • Pre-market, Reg NMS, • Lowering, Paul Atkins",trade,6458,2
row_198_finra_org_extracted,https://finra.org/rules-guidance/guidance/reports/2025-finra-annual-regulatory-oversight-report/best-execution,,"Negative, Neutral","NMS, • No Review of Certain, • Securities with Limited Quotations or Pricing Information: Failing, • Inaccurate, the “Net Payment Paid/Received, Market Orders, Non-Marketable Limit Orders, PDF, XML, • Incomplete Disclosures, Material Aspects, • Deficient Communications, Order Routing Information, • Supervision of Order Flow: Ensuring, • Full and Prompt Execution, FINRA, • Maintaining, FINRA Rule 5310, • Supervision: Conducting, • Third-Party Vendors, FINRA Adopts Amendments, NMS Securities, FINRA Reminds, Effective Liquidity Management Practices During Extreme Market Conditions, • Regulatory Notice, NASD Regulation Reiterates Firm Best Execution Obligations, Equity Securities, 4 See SEC Division of Market Regulation, Regulation NMS, SEC, U.S. Treasury","FINRA Rule 5310, Supplementary Material, a Regulatory Notice","invest, trade",14952,3
row_008_investopedia_com_extracted,https://investopedia.com/terms/p/paymentoforderflow.asp,9/10/24,Neutral,"SEC, the London Business School, Robinhood Markets, the National Best Bid, EU, the Financial Industry Regulatory Authority, FINRA, Alpha Market Makers, XYZ, TechnoCorp, the New York Stock Exchange, • Lower, The Regulation National Market System, NMS, NBBO, GME, Security Type","Offer, XYZ Brokerage, XYZ Brokerage's, • Higher, Bernard Madoff",trade,17509,3
row_205_sifma_org_extracted,https://sifma.org/resources/news/qa-u-s-equity-market-structure,,Neutral,"SIFMA’s U.S. Equity Market Structure Primer, Regulation NMS, the National Best Bid, NBBO, FINRA, Regulation SHO, the Locate Requirement, SEC, • Federal Reserve Board Regulation, • SRO Rules, Equity and Options Market Structure","Offer, Order Flow, Ellen Greene, Joe Corcoran",trade,13377,3
row_032_protocol_com_extracted,https://protocol.com/power-index/fintech/consumer-trading-platforms/gfxk8ea6lh9gdxzc-2655253314,2/6/23,Neutral,,,,98,1
row_150_reuters_com_extracted,https://reuters.com/business/retail-consumer/canada-stock-market-rules-curb-platforms-linked-churning-us-stocks-2021-02-09,,Neutral,,,,40,1
row_234_en_wikipedia_org_extracted,https://en.wikipedia.org/wiki/Payment_for_order_flow,,Neutral,"the National Market System, Virtu Financial, Susquehanna International Group, Robinhood Markets, E-Trade, TradeStation, Charles Schwab Corporation, Interactive Brokers, Merrill Edge, Fidelity Investments, the United States, TD Ameritrade, GameStop, Public.com, U.S. Securities and Exchange Commission, SEC, Division of Market Regulation, NASD, United, the New York Stock Exchange, the University of California at Irvine, the University of California, the University of California,","Carl Levin, Rule 606, Rule 11Ac1-6[21, Richard Y. Roberts, Richard G. Ketchum, John E. Pinto, Bernard Madoff, Christopher Schwarz, Brad Barber, Davis, Terence Odean",trade,6621,2
row_137_capital-markets_law_columbia_edu_extracted,https://capital-markets.law.columbia.edu/sites/default/files/content/docs/rauterberg-_mahoney-_final_draft.pdf,,Neutral,,,,40,1
row_005_dailyforex_com_extracted,https://dailyforex.com/comparison/robinhood-vs-etrade,5/4/25,Neutral,"• Share, Visa, Gold, Core Portfolios, Morgan Stanley, FINRA, ETF","Which Broker, Trustworthy",trade,3655,1
row_049_blog_techrides_io_extracted,https://blog.techrides.io/paymentfororderflow,2/6/22,"Neutral, Negative","The House Financial Services Committee, GameStop, Retail Investors Collide, GME, RobinHood, Clearing House, SEC, congress, Disney, the Market Makers, ABNB, IBM, the National Best Bid and, NBBO, NYSE, Netflix, the Redline Newsletter, Tesla","Steve Huffman, Vlad Tenev, Keith Gill, Mark Cuban, Banks, Offer, Techrides, Twitter, Bitcoin, Tesla, crypto","invest, trade",16196,3
row_167_globaltrading_net_extracted,https://globaltrading.net/citadel-securities-paid-us943m-for-retail-us-equity-options-order-flow-in-nine-months,,Neutral,"Citadel Securities, Fidelity Brokerage, Morgan Stanley-, IMC, Virtu, Virtu Financial, CME Futures, Morgan Stanley, JP Morgan, Goldman Sachs, Fidelity","Charles Schwab, Susquehanna, Wolverine, Citadel, Doug Cifu, Schwab",trade,4348,1
row_081_bairdwealth_com_extracted,https://bairdwealth.com/insights/wealth-management-perspectives/2020/09/the-2020-surge-in-retail-trading,12/16/20,Neutral,,Baird,,512,1
row_024_protocol_com_extracted,https://protocol.com/fintech/payment-for-order-flow-explained,2/7/23,Neutral,,,,98,1
row_180_writings_flashbots_net_extracted,https://writings.flashbots.net/illuminate-the-order-flow,,"Positive, Negative","SEC, Ethereum, the National Best Bid and, NBBO, Non-S&P 500, Citadel, non-S&P Orders, Citadel and Virtu, 300ms, Uniswap, API, ETH, BTC, USDC, DAI, 1inch Fusion, Cowswap, HAY, Uniswap V1, Cowswap, MEV-Blocker, MEV, 1inch Fusion and Uniswap X, 1inch Fusion, PMM, Wintermute, SCP, API Integrators, Uniswap V4, Hashflow, RFQ, OKX, Defillama, OpenOcean, Ethereum across Cowswap, • Access, MEV-Blocker and Flashbots Protect, RPC, Dune, MEV-Blocker and Flashbots Protect RPC, Uniswap’s Mobile Wallet, Flashbots Protect’s, Unibot, Flashbots Protect, OmniCat, MEV-Share, OFA, KYC, LibMEV’s Atomic Arbitrage Profit API, Flashbots, Retail Trade Volume, Retail Liquidity, Defi, ETH/BTC, 1inch Fusion, Uniswap X, Wintermute (Rizzolver, Ethereum: Uniswap, SCP’s Solver PLM, ETH-USDC, ETHBTC, Binance, Uniswap X, Cowswap, USDC-USDT, Uniswap X Volume, • Mechanisms, • Further, Uniswap, Cowswap, Orderflow.art, Uniswap’s Universal Router Volume, Uniswap’s Universal Router, Curve, DEX, USDCUSDT","Citadel, Flashbots, Tradfi, Offer, • Order, Ethereum frontends¹, Maestro, Banana Gun, Coinbase Wallet, Peg, kyoro.eth, Hayden Adams, 0x Protocol, Uniswap V2, Uniswap X. Entity, AMM, DEX Frontends, Telegram Bots, Uniswap X., Hashflow, Uniswap X, Barter, 1.6M WETH, MEV Blocker, financialized contexts, SCP, Tokka Labs, Barbie Movie, Proposal, Flashbots Builder, Phil Daian, Xinyuan Sun, Reid Yager, DEX Price, Binance LINK-USDC",trade,45468,8
row_124_sec_gov_extracted,https://sec.gov/newsroom/speeches-statements/gensler-remarks-piper-sandler-global-exchange-conference-060822,,Neutral,"SEC, Commission, NBBO, the Order Protection Rule, the Financial Industry Regulatory Authority, FINRA, the Municipal Securities Rulemaking Board, MSRB, GameStop, The European Union, See U.S. Securities and Exchange Commission, SEC Requests Information and Comment on Broker-Dealer and, Regulatory Considerations, Potential Approaches, the Division of Economic and Risk Analysis, NYSE Trade and Quote, TAQ, NYSE, NBB, NBO, Modernize Key Market Infrastructure Responsible for Collecting, Consolidating, the European Parliament, the Council amending Regulation, EU","Rich, Offer, Related Tools",trade,15254,3
row_164_wifpr_wharton_upenn_edu_extracted,https://wifpr.wharton.upenn.edu/wp-content/uploads/2023/10/Payment-for-Order-Flow.pdf,,"Neutral, Negative",,,,40,1
row_115_babelfishanalytics_com_extracted,https://babelfishanalytics.com/news/2021/2/4/meme-stocks-inaccessible-trading-share-trading-cost-and-risk,,Negative,"Portfolio Managers, AMC, Apple, Boeing, American Airlines, Tesla, Enphase Energy",GTA Babelfish,"invest, trade",3815,1
row_094_ir_lawnet_fordham_edu_extracted,https://ir.lawnet.fordham.edu/jcfl,7/26/16,Negative,"The Fordham Journal of Corporate & Financial Law, the Fordham Corporate Law Center, Journal, the Fordham Journal of Corporate & Financial Law, www.fordhamcorporatejournal.org",,,852,1
row_103_businessinsider_com_extracted,https://businessinsider.com/hft-pay-how-much-do-market-makers-pay-traders-engineers-researchers-citadel,,Neutral,"Tesla, The Wall Street Journal, the Office of Foreign Labor Certification, US Department of Labor, Citadel Securities, DRW, Hudson River Trading, Susquehanna International Group, Tower Research, Sequoia Capital and Paradigm, the Chicago Mercantile Exchange's, FX, Cumberland, Goldman Sachs', Bloomberg, HRT, LinkedIn, Citadel Securities, Virtu, HFT, the Financial Times, NYC, Bala Cynwyd, Yass, the Philadelphia Stock Exchange, Forbes Magazine, SIG, Poker, Forbes, Lockheed, Credit Suisse First Boston, Tower","Michael Lewis, John Le Carré, Peng Zhao, David Olsen, Jump Trading, Jump, Jane Street, Ken Griffin's, Citadel, Donald Wilson, Jump Crypto, Jeff Yass, Izzy Englander, Mark Gorton, Gorton, Napster, Tower","invest, trade",14221,3
row_002_ft_com_extracted,https://ft.com/content/2bc3ad00-f1cb-498a-8d0e-adf744512c8f,8/8/25,Neutral,ft.com,,,169,1
row_121_stillnessinthestorm_com_extracted,https://stillnessinthestorm.com/2021/02/15/exposing-the-robinhood-scam-heres-how-much-citadel-paid-to-robinhood-to-buy-your-orders/15/47/43/117879/consciousness/stillness-in-the-storm,,Negative,,,,247,1
row_223_bestexresearch_com_extracted,https://bestexresearch.com/research/the-good-the-bad-the-ugly-of-payment-for-order-flow,,Neutral,the Client Portal,,trade,516,1
row_051_cbinsights_com_extracted,https://cbinsights.com/research/report/how-robinhood-makes-money,12/6/21,Neutral,,,,40,1
row_222_acadian-asset_com_extracted,https://acadian-asset.com/investment-insights/equities/conflicts-of-interest-in-us-equity-order-routing,,Negative,"SEC, NYSE, Cboe, Nasdaq, BX, EDGA, NATL, NYSE National, IEX Group, IEX, Clearpool Group, VWAP, Peirce","firms2, exchanges.4 Volume-, Nasdaq BX, IEX10, Hester Peirce",trade,13472,3
row_135_reuters_com_extracted,https://reuters.com/article/idUSTRE6BG2H320101217?feedType=RSS&feedName=topNews,,"Neutral, Negative",,,,40,1
row_006_bloomberglaw_com_extracted,https://bloomberglaw.com/external/document/X1RP679S000000/capital-markets-professional-perspective-payment-for-order-flow-,1/1/25,Neutral,,,,40,1
row_228_optiver_com_extracted,https://optiver.com/insights/the-pfof-you-didnt-know-existed-exchange-marketing-response-fees,,Negative,"SEC, the BOX Exchange, Congressional Research Service",,trade,7460,2
row_018_bloomberg_com_extracted,https://bloomberg.com/professional/insights/trading/letter-wars-secs-proposed-changes-get-thousands-of-pros-cons,5/31/23,"Negative, Neutral","Bloomberg Intelligence, Bloomberg Intelligence Senior, the Bloomberg Terminal, SEC, Congress, the Order Competition Rule, OCR, the justice department, Citadel Securities","Larry R. Tabb, Jackson Gutenplan",trade,4642,1
row_151_marketwatch_com_extracted,https://marketwatch.com/amp/story/the-sec-could-cripple-robinhoods-business-model-by-enforcing-existing-rules-experts-say-11612377651,,"Negative, Neutral","MarketWatch, Citadel Securities, Robinhood, the House Financial Services Committee, Treasury, the Securities and Exchange Commission, the Financial Industry Regulatory Authority, SEC, FINRA, Gellasch, FrontLine Compliance, Congress, the Financial Times, TradeSmith, Foundation, the Study of Cycles, Charles Schwab Corp., JMP Securities, Fidelity","Janet Yellen, Tyler Gellasch, Healthy Markets, Bill Gurley, Citadel, Amy Lynch, Carl Levin, Richard Smith, Smith, MarketWatch, Devin Ryan, Ryan",trade,6369,2
row_204_lexology_com_extracted,https://lexology.com/library/detail.aspx?g=863806a4-7ec4-4d3e-a5f6-b760b08009f4,,Neutral,"Citadel Securities, Virtu Financial, Susquehanna International Group, Wolverine Trading Company, Knight Capital Group, Congressional, TD Ameritrade, Robinhood Financial, Citadel Securities, Better Markets, Virtu Financial, SEC, Citadel","Jane Street, Susquehanna, Vlad Tenev, Doug Cifu, Cifu, Ken Griffin",trade,5613,1
row_196_seekingalpha_com_extracted,https://seekingalpha.com/article/4205379-robinhood-is-making-millions-selling-out-millennial-customers-to-high-frequency-traders,,Negative,"SEC, HFT, Vanguard, Interactive Brokers, IBKR, Wolverine Securities, ETFC, TD Ameritrade, TD Ameritrade's, Robinhood, SCHW","Robin Hood, Charles Schwab","invest, trade",5639,1
row_210_cheddarflow_com_extracted,https://cheddarflow.com/blog/payment-for-order-flow,,Neutral,"Fidelity, Microsoft, Public",Order Flow,trade,3489,1
row_040_ft_com_extracted,https://ft.com/content/8102fc65-0879-4b88-b3c6-097447a61f7d,12/14/22,Neutral,ft.com,,,169,1
row_226_tastylive_com_extracted,https://tastylive.com/shows/the-skinny-on-options-abstract-applications/episodes/payment-for-order-flow-a-good-thing-01-09-2023,,Positive,"tastylive, Inc., the Characteristics and Risks of Standardized Options, FINRA, SIPC, Software Solutions, LLC",,trade,3354,1
row_187_papers_ssrn_com_extracted,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4304124,,Positive,SEC,,trade,753,1
row_055_barrons_com_extracted,https://barrons.com/amp/articles/payment-for-order-flow-cost-experiment-51638286079,11/30/21,Neutral,,,,40,1
